1;184;5;348.97;win;210.57;2025-08-16;[1.7, 2.07, 1.39]
2;1;8;128.97;win;175.52;2025-03-02;[1.27, 1.67, 2.23]
3;55;1;388.83;push;934.08;2025-06-15;[1.3, 2.35, 2.27]
4;34;3;419.24;lose;543.99;2025-05-22;[1.68, 2.63, 2.54]
5;187;7;377.21;push;317.98;2025-03-11;[2.56, 1.9, 1.86]
6;37;9;56.17;win;13.7;2025-08-20;[1.73, 2.3, 1.48]
7;167;5;407.09;push;775.6;2025-07-25;[1.78, 1.6, 1.98]
8;7;5;140.46;push;254.5;2025-09-05;[1.5, 1.9, 1.47]
9;177;6;212.66;lose;128.78;2025-05-04;[1.33, 1.43, 1.43]
10;43;3;114.77;win;200.55;2025-01-04;[1.87, 1.14, 1.36]
11;98;4;372.04;lose;798.68;2025-02-08;[2.15, 1.87, 1.17]
12;32;8;238.08;lose;86.9;2025-10-09;[2.19, 1.62, 1.5]
13;19;1;123.64;win;121.59;2025-06-26;[1.39, 1.74, 2.65]
14;113;5;127.21;push;236.48;2025-12-10;[1.64, 1.51, 1.99]
15;111;5;138.49;win;74.83;2025-04-02;[2.48, 1.49, 1.66]
16;212;1;451.93;lose;1002.9;2025-10-18;[2.31, 1.35, 1.79]
17;48;9;256.31;win;617.32;2025-08-08;[2.52, 1.65, 1.57]
18;15;4;78.81;win;101.59;2025-05-07;[1.47, 2.25, 2.39]
19;178;9;53.55;push;53.25;2025-03-23;[1.71, 1.88, 1.73]
20;49;1;128.21;lose;241.65;2025-09-24;[1.86, 1.98, 1.23]
21;119;6;269.83;push;641.05;2025-05-10;[2.42, 1.98, 1.27]
22;120;7;243.0;push;531.28;2025-10-04;[1.97, 1.95, 1.35]
23;49;7;259.07;lose;178.59;2025-01-06;[1.12, 1.31, 1.7]
24;3;2;412.54;push;588.81;2025-09-27;[1.76, 2.2, 1.29]
25;122;3;380.93;lose;463.67;2025-07-07;[2.14, 1.35, 2.55]
26;211;8;298.84;push;290.04;2025-07-22;[1.99, 1.67, 1.13]
27;186;8;2.52;win;4.92;2025-09-26;[1.51, 1.53, 2.53]
28;109;7;69.27;lose;63.15;2025-07-09;[1.51, 2.45, 1.38]
29;31;5;338.79;lose;507.63;2025-10-04;[2.46, 2.67, 1.13]
30;230;2;326.63;lose;697.76;2025-09-13;[2.54, 2.52, 2.1]
31;172;2;62.31;lose;119.29;2025-04-20;[1.69, 2.29, 1.6]
32;189;7;430.93;win;404.11;2025-05-13;[2.09, 1.44, 1.42]
33;216;6;51.14;win;17.43;2025-06-16;[1.75, 1.23, 2.13]
34;138;3;332.65;push;564.99;2025-11-11;[1.56, 1.21, 2.61]
35;181;3;110.47;win;149.24;2025-06-06;[1.55, 2.57, 1.82]
36;105;5;137.3;lose;98.57;2025-12-01;[2.51, 2.7, 1.31]
37;59;4;209.93;push;176.89;2025-03-19;[1.56, 1.74, 1.24]
38;119;3;215.6;lose;155.6;2025-08-24;[1.39, 1.55, 2.3]
39;215;2;449.15;lose;922.61;2025-10-27;[1.85, 2.63, 2.1]
40;11;9;122.88;lose;235.96;2025-05-05;[1.2, 2.31, 1.52]
41;64;7;286.81;lose;645.02;2025-04-19;[2.1, 2.02, 2.46]
42;84;1;23.27;push;55.12;2025-11-16;[1.86, 2.0, 1.3]
43;184;8;91.34;win;160.4;2025-12-08;[2.56, 1.46, 2.67]
44;39;1;423.89;lose;264.02;2025-08-15;[1.34, 2.58, 1.25]
45;234;7;335.78;win;275.14;2025-12-14;[1.57, 1.76, 2.49]
46;189;5;345.92;push;530.25;2025-02-10;[2.24, 2.68, 1.64]
47;17;3;489.88;lose;539.41;2025-04-06;[2.2, 2.07, 2.01]
48;179;1;101.11;win;219.98;2025-04-27;[2.19, 1.45, 1.31]
49;74;7;185.31;push;240.04;2025-07-18;[1.67, 2.04, 1.23]
50;228;6;416.64;lose;753.4;2025-05-11;[2.11, 1.71, 1.29]
51;65;3;317.91;push;117.88;2025-12-26;[1.79, 2.07, 2.33]
52;162;1;455.83;push;79.31;2025-01-26;[1.24, 2.42, 1.8]
53;89;2;394.72;win;428.94;2025-10-12;[2.02, 1.91, 2.29]
54;131;9;238.45;lose;159.13;2025-03-19;[1.15, 1.8, 2.21]
55;95;3;342.62;win;645.28;2025-10-17;[2.54, 2.28, 1.23]
56;43;5;15.39;lose;25.39;2025-07-03;[2.07, 1.85, 1.53]
57;242;2;208.36;win;264.73;2025-04-03;[1.97, 2.54, 2.01]
58;33;8;393.71;win;132.06;2025-01-15;[1.52, 2.15, 1.97]
59;9;4;341.64;lose;60.14;2025-01-05;[1.94, 1.69, 1.92]
60;186;8;38.04;push;77.66;2025-01-24;[1.68, 1.74, 2.18]
61;230;1;271.67;win;425.7;2025-06-25;[1.77, 2.17, 2.49]
62;104;7;220.12;lose;406.28;2025-12-08;[2.58, 1.39, 2.52]
63;90;5;29.46;win;10.17;2025-06-12;[1.16, 1.26, 2.42]
64;36;7;409.94;win;803.9;2025-10-10;[1.31, 1.19, 1.37]
65;171;1;96.7;lose;45.24;2025-03-22;[2.08, 1.94, 1.2]
66;239;9;437.67;push;555.27;2025-11-24;[2.3, 2.63, 1.95]
67;166;6;255.99;push;113.63;2025-10-09;[1.11, 1.86, 2.51]
68;43;8;335.86;lose;127.51;2025-06-24;[2.01, 1.38, 1.33]
69;171;4;468.22;push;414.46;2025-08-21;[1.45, 1.61, 2.04]
70;148;2;140.11;push;244.42;2025-03-09;[1.82, 2.67, 1.57]
71;163;8;287.03;win;396.8;2025-01-11;[2.19, 1.86, 1.23]
72;29;2;301.66;lose;101.57;2025-05-28;[2.13, 1.8, 1.94]
73;109;7;494.75;lose;286.73;2025-07-13;[2.39, 2.31, 1.18]
74;111;6;277.47;push;627.15;2025-07-05;[1.3, 2.46, 1.65]
75;60;9;129.43;lose;198.02;2025-12-07;[1.51, 1.83, 2.14]
76;46;1;265.65;lose;284.99;2025-05-11;[2.63, 2.44, 1.97]
77;174;7;140.03;win;80.07;2025-06-24;[2.58, 1.88, 1.53]
78;162;4;470.31;lose;505.24;2025-03-12;[1.9, 2.03, 1.82]
79;139;8;391.66;win;157.17;2025-01-13;[2.43, 1.19, 2.19]
80;200;9;5.97;push;14.34;2025-04-04;[1.87, 2.69, 2.56]
81;57;6;286.7;lose;532.97;2025-04-06;[1.43, 1.36, 2.25]
82;249;8;451.88;lose;1096.62;2025-11-16;[1.59, 1.24, 2.31]
83;80;1;171.2;lose;85.16;2025-07-17;[1.99, 2.18, 1.91]
84;89;6;162.07;win;19.02;2025-06-13;[1.16, 1.89, 2.51]
85;62;3;277.79;push;248.38;2025-03-10;[1.67, 2.43, 2.25]
86;175;2;240.36;lose;508.22;2025-02-01;[2.32, 2.44, 2.69]
87;163;1;370.51;push;586.98;2025-04-09;[1.69, 1.17, 2.16]
88;240;2;329.9;lose;525.77;2025-02-15;[2.48, 2.08, 2.57]
89;246;2;65.29;lose;63.46;2025-02-23;[1.97, 2.53, 2.19]
90;132;6;254.19;lose;630.82;2025-05-09;[1.85, 1.85, 2.46]
91;108;6;436.61;lose;378.81;2025-09-25;[2.59, 1.5, 2.68]
92;38;7;173.7;lose;404.64;2025-03-14;[2.08, 2.68, 2.34]
93;10;5;409.48;push;459.13;2025-08-20;[1.14, 1.94, 2.26]
94;159;9;395.36;push;381.22;2025-04-03;[1.91, 2.62, 1.85]
95;122;2;61.4;lose;20.22;2025-10-28;[1.12, 1.96, 2.08]
96;188;5;94.19;lose;40.81;2025-06-03;[1.22, 1.75, 1.95]
97;239;7;445.79;push;830.02;2025-04-17;[1.96, 1.3, 1.58]
98;24;6;321.04;win;603.93;2025-10-26;[1.53, 1.31, 2.59]
99;191;2;333.63;win;694.1;2025-10-02;[1.7, 1.15, 1.23]
100;75;3;370.19;push;452.57;2025-12-07;[2.25, 1.46, 1.59]
101;97;9;122.88;push;29.35;2025-09-25;[1.11, 1.96, 1.37]
102;227;1;274.39;lose;363.77;2025-02-02;[2.09, 2.31, 1.91]
103;203;9;152.48;win;190.91;2025-08-05;[1.63, 2.57, 2.17]
104;80;4;459.9;win;311.4;2025-05-16;[2.21, 1.24, 2.25]
105;185;8;208.39;win;341.81;2025-04-04;[1.46, 1.71, 1.83]
106;166;6;231.86;win;167.43;2025-01-05;[2.39, 1.73, 1.64]
107;105;2;473.34;push;74.53;2025-08-04;[2.17, 1.65, 1.86]
108;103;6;307.66;push;440.23;2025-02-16;[2.11, 1.47, 1.31]
109;233;8;419.78;push;78.63;2025-12-04;[1.35, 1.83, 1.79]
110;194;1;287.91;lose;371.09;2025-01-16;[2.17, 1.66, 2.08]
111;199;4;362.03;push;58.34;2025-03-15;[1.89, 1.3, 2.2]
112;167;1;6.55;win;4.83;2025-05-25;[2.39, 2.38, 1.16]
113;39;2;277.55;push;362.24;2025-03-10;[1.75, 1.43, 1.46]
114;102;6;446.77;lose;841.43;2025-07-15;[2.58, 2.66, 1.45]
115;72;3;391.95;push;772.06;2025-11-24;[2.17, 2.27, 2.18]
116;177;1;55.07;lose;81.97;2025-06-17;[2.17, 1.24, 2.61]
117;66;1;434.66;lose;122.3;2025-04-27;[1.48, 1.86, 1.33]
118;165;1;402.18;push;342.41;2025-02-24;[2.0, 2.03, 1.21]
119;83;6;195.35;win;256.27;2025-06-11;[1.6, 2.69, 2.27]
120;115;7;114.72;push;13.12;2025-02-14;[2.66, 1.83, 1.76]
121;43;3;273.57;lose;110.26;2025-04-10;[1.28, 1.13, 2.5]
122;35;3;163.04;lose;388.6;2025-06-17;[2.64, 1.39, 2.28]
123;186;2;436.79;push;432.53;2025-10-01;[1.72, 1.48, 2.49]
124;218;2;299.22;push;121.34;2025-09-26;[1.95, 2.06, 2.09]
125;73;7;332.7;push;83.08;2025-01-18;[2.62, 1.35, 2.37]
126;34;4;275.18;lose;164.64;2025-10-20;[1.82, 2.36, 2.52]
127;48;1;355.61;lose;113.52;2025-11-22;[2.32, 2.29, 1.54]
128;215;8;11.96;win;6.09;2025-01-18;[1.66, 2.38, 2.61]
129;2;8;364.58;push;300.02;2025-09-21;[1.59, 1.7, 2.36]
130;12;4;311.51;win;98.04;2025-01-11;[1.56, 2.39, 1.83]
131;155;8;306.9;push;301.14;2025-12-07;[1.17, 1.32, 1.86]
132;31;5;267.84;push;577.62;2025-12-19;[1.57, 1.85, 1.54]
133;230;7;197.86;win;150.65;2025-08-14;[1.82, 1.72, 1.11]
134;53;2;15.46;win;24.34;2025-06-11;[1.31, 2.03, 2.09]
135;4;9;341.21;push;692.86;2025-02-03;[1.68, 1.63, 1.87]
136;247;3;469.92;win;733.31;2025-04-03;[1.57, 1.29, 1.28]
137;100;5;67.58;win;87.79;2025-03-08;[2.7, 1.47, 1.71]
138;133;6;235.4;push;61.09;2025-02-08;[2.27, 2.56, 2.55]
139;120;1;476.9;push;381.54;2025-10-06;[1.75, 1.22, 1.44]
140;218;3;123.51;push;211.78;2025-01-04;[2.29, 2.37, 1.32]
141;36;2;165.55;lose;227.05;2025-06-20;[1.56, 2.1, 2.42]
142;197;8;152.44;win;29.82;2025-04-09;[1.75, 1.84, 1.49]
143;58;5;238.9;win;110.74;2025-11-11;[1.1, 2.34, 1.43]
144;30;4;221.57;lose;266.98;2025-02-01;[2.36, 1.51, 1.9]
145;161;4;131.55;win;306.81;2025-02-04;[1.34, 1.28, 1.42]
146;55;9;72.68;win;91.05;2025-03-02;[2.09, 1.88, 1.91]
147;72;3;110.82;win;122.41;2025-05-27;[1.31, 1.94, 2.23]
148;147;4;275.62;push;583.46;2025-01-14;[1.74, 1.43, 2.21]
149;43;9;241.79;push;288.86;2025-07-26;[1.96, 1.55, 1.97]
150;226;5;492.07;lose;82.71;2025-03-16;[1.98, 2.19, 2.5]
151;96;2;269.92;win;517.98;2025-09-03;[2.24, 2.33, 1.89]
152;160;8;151.58;push;185.68;2025-04-19;[1.15, 1.15, 2.32]
153;207;7;332.48;win;349.07;2025-03-22;[1.48, 2.21, 1.92]
154;111;7;188.36;lose;465.09;2025-03-03;[2.1, 1.88, 2.68]
155;226;7;498.09;push;226.48;2025-08-04;[1.43, 1.83, 1.83]
156;234;6;121.23;push;255.65;2025-04-05;[2.48, 2.49, 1.38]
157;66;5;109.69;lose;40.69;2025-11-15;[1.5, 1.86, 1.5]
158;34;1;358.32;lose;697.38;2025-12-11;[2.4, 1.67, 2.7]
159;99;2;241.09;push;313.84;2025-02-28;[1.39, 2.3, 1.93]
160;97;2;156.09;lose;379.23;2025-07-06;[1.18, 1.71, 1.81]
161;20;2;321.81;win;364.04;2025-01-03;[1.12, 2.57, 1.4]
162;141;7;327.31;push;592.42;2025-09-16;[1.74, 2.3, 1.23]
163;30;8;446.33;win;601.11;2025-12-14;[1.8, 2.58, 2.63]
164;220;1;409.54;win;761.8;2025-04-01;[2.11, 1.27, 2.49]
165;69;3;341.53;win;695.05;2025-05-22;[1.45, 1.89, 2.58]
166;120;9;224.13;lose;316.2;2025-02-08;[1.54, 2.22, 1.31]
167;16;7;131.66;push;75.09;2025-10-08;[1.22, 2.59, 2.57]
168;88;9;243.94;win;279.86;2025-10-28;[1.38, 2.43, 2.67]
169;65;7;147.55;push;243.56;2025-12-26;[1.69, 1.2, 1.77]
170;12;5;168.19;lose;299.77;2025-01-05;[1.7, 2.47, 2.59]
171;197;2;70.85;lose;143.19;2025-09-01;[1.76, 2.0, 2.4]
172;168;3;376.16;push;858.01;2025-12-21;[2.11, 1.27, 1.6]
173;119;9;400.57;lose;537.75;2025-07-23;[2.34, 1.24, 2.25]
174;242;7;127.05;push;217.29;2025-04-28;[2.37, 1.55, 1.41]
175;16;6;424.42;push;575.08;2025-12-01;[2.5, 1.2, 2.04]
176;197;1;392.69;push;717.01;2025-07-02;[2.18, 1.24, 2.38]
177;111;3;177.69;win;198.79;2025-04-27;[2.62, 1.56, 1.48]
178;128;7;92.95;win;13.75;2025-05-18;[1.38, 2.37, 1.7]
179;120;1;463.69;push;870.96;2025-04-23;[2.54, 1.62, 2.0]
180;207;6;113.16;push;106.07;2025-05-15;[2.02, 1.28, 2.51]
181;5;5;168.85;push;147.73;2025-04-25;[1.8, 2.68, 1.63]
182;42;1;310.92;push;371.82;2025-02-12;[1.7, 1.15, 1.81]
183;160;9;117.49;win;94.92;2025-02-12;[2.09, 1.38, 1.86]
184;32;4;424.64;lose;1058.2;2025-11-14;[1.82, 1.49, 1.42]
185;44;7;344.17;lose;65.15;2025-10-17;[1.71, 1.32, 1.8]
186;140;9;338.77;lose;652.13;2025-10-17;[1.45, 2.05, 2.21]
187;219;3;485.04;win;556.53;2025-12-01;[1.32, 1.78, 2.06]
188;50;3;267.55;win;535.06;2025-11-25;[1.6, 1.67, 1.76]
189;86;1;291.07;push;116.98;2025-03-05;[2.37, 2.37, 2.21]
190;95;2;449.07;win;783.58;2025-06-19;[1.82, 2.52, 1.57]
191;154;6;364.77;win;515.56;2025-11-04;[1.21, 1.91, 2.38]
192;143;2;229.87;win;34.84;2025-08-09;[2.4, 1.42, 2.67]
193;120;2;448.99;push;103.5;2025-11-15;[2.03, 2.62, 2.29]
194;50;9;390.9;lose;409.12;2025-12-09;[2.69, 1.81, 1.5]
195;131;3;144.03;push;255.13;2025-05-23;[2.22, 1.41, 1.71]
196;161;2;477.29;lose;243.03;2025-06-22;[1.7, 2.39, 1.89]
197;122;4;117.72;push;258.77;2025-09-11;[1.84, 1.82, 1.91]
198;32;3;46.85;lose;46.31;2025-08-22;[1.12, 1.55, 2.53]
199;80;9;250.21;lose;133.63;2025-03-14;[2.3, 1.27, 1.82]
200;99;4;225.41;push;557.11;2025-01-13;[2.62, 1.31, 1.51]
201;133;9;386.78;lose;845.63;2025-04-06;[1.55, 2.45, 1.56]
202;117;4;140.84;push;18.35;2025-10-14;[2.43, 1.46, 2.1]
203;167;8;61.87;push;117.53;2025-01-08;[1.18, 2.54, 1.39]
204;208;6;390.39;push;279.4;2025-01-23;[2.21, 1.19, 1.13]
205;30;6;2.14;push;2.96;2025-04-22;[2.26, 2.22, 2.32]
206;104;3;136.0;push;21.82;2025-10-19;[2.39, 1.61, 2.51]
207;80;7;176.62;push;207.41;2025-03-19;[2.44, 1.91, 2.55]
208;130;8;161.77;push;241.1;2025-01-06;[2.02, 1.98, 1.56]
209;199;3;444.89;push;870.19;2025-12-11;[2.16, 1.38, 2.03]
210;154;9;118.59;push;125.67;2025-11-16;[1.5, 2.1, 1.98]
211;211;4;22.96;lose;23.43;2025-02-19;[1.13, 1.63, 2.35]
212;171;4;161.98;win;120.91;2025-10-14;[1.46, 1.99, 2.47]
213;17;4;425.79;win;436.69;2025-05-17;[1.45, 1.73, 2.29]
214;100;9;395.96;win;973.08;2025-01-14;[2.0, 1.42, 1.13]
215;94;2;304.15;push;170.76;2025-09-18;[2.28, 2.62, 1.43]
216;75;8;108.48;lose;81.28;2025-09-15;[1.81, 2.46, 1.51]
217;23;2;325.57;win;621.28;2025-01-23;[2.59, 1.43, 2.1]
218;21;4;132.94;win;107.43;2025-08-15;[1.7, 1.51, 2.01]
219;44;7;438.06;win;381.69;2025-11-21;[2.29, 2.2, 1.18]
220;237;8;221.72;push;46.34;2025-05-04;[1.62, 2.21, 2.51]
221;242;9;454.66;lose;458.98;2025-12-14;[1.14, 2.11, 1.19]
222;22;2;370.92;win;778.38;2025-08-11;[1.83, 2.26, 1.67]
223;217;2;331.06;lose;642.91;2025-12-22;[2.14, 1.4, 1.47]
224;19;6;442.25;lose;260.39;2025-06-07;[1.57, 1.76, 2.2]
225;185;1;390.63;push;754.4;2025-01-24;[2.51, 2.05, 1.75]
226;102;3;357.29;lose;479.4;2025-05-06;[2.68, 1.6, 1.64]
227;148;5;270.04;win;633.78;2025-01-15;[1.21, 1.3, 2.54]
228;119;4;142.35;push;325.18;2025-07-09;[1.32, 2.01, 2.49]
229;196;5;326.8;lose;763.61;2025-02-15;[2.19, 2.14, 1.28]
230;11;5;360.46;push;764.05;2025-01-17;[2.29, 1.42, 1.46]
231;65;5;414.36;push;47.94;2025-05-09;[1.26, 2.11, 1.62]
232;190;5;183.24;win;19.83;2025-06-23;[1.5, 1.74, 1.52]
233;206;5;430.98;win;791.55;2025-08-10;[2.02, 1.14, 1.76]
234;134;5;25.9;push;38.42;2025-12-09;[1.57, 2.65, 1.53]
235;249;2;465.51;push;234.86;2025-10-01;[1.66, 2.08, 2.41]
236;198;6;308.73;win;231.76;2025-11-08;[1.38, 1.36, 1.65]
237;174;3;273.98;lose;54.5;2025-06-21;[2.47, 2.15, 1.38]
238;47;1;471.09;win;776.5;2025-09-01;[2.44, 1.35, 1.62]
239;17;7;214.36;win;372.48;2025-03-09;[2.3, 2.46, 1.37]
240;122;8;486.36;lose;944.17;2025-08-06;[1.69, 2.68, 1.82]
241;215;1;200.26;win;429.69;2025-12-03;[1.5, 1.47, 1.69]
242;107;1;197.39;lose;296.69;2025-01-07;[2.04, 2.25, 1.87]
243;24;8;4.47;lose;1.37;2025-09-01;[1.42, 1.91, 1.91]
244;216;2;476.17;push;440.11;2025-09-21;[2.26, 1.8, 2.6]
245;28;4;101.71;lose;206.25;2025-01-07;[2.04, 2.57, 1.93]
246;235;3;253.21;push;218.95;2025-02-09;[1.29, 2.31, 1.96]
247;43;5;316.31;lose;626.59;2025-03-20;[1.2, 1.92, 1.55]
248;18;1;101.58;lose;237.93;2025-12-18;[2.07, 2.15, 1.33]
249;115;7;118.29;win;39.38;2025-10-18;[2.47, 2.13, 2.58]
250;158;3;419.18;push;48.09;2025-02-28;[1.68, 2.53, 1.9]
251;195;2;391.23;push;656.59;2025-06-06;[2.53, 2.26, 1.68]
252;185;9;46.54;win;38.68;2025-09-02;[2.27, 2.13, 1.38]
253;120;7;289.83;win;368.15;2025-09-14;[1.39, 2.46, 1.34]
254;83;6;23.99;push;47.18;2025-11-09;[2.11, 1.13, 2.18]
255;167;2;124.92;push;179.18;2025-12-15;[2.33, 2.64, 2.06]
256;20;3;315.76;lose;317.33;2025-02-17;[1.41, 2.03, 1.84]
257;144;9;9.78;lose;3.02;2025-09-15;[2.55, 1.38, 2.26]
258;250;1;62.89;win;151.11;2025-05-18;[1.38, 2.19, 1.12]
259;244;3;334.19;lose;332.69;2025-06-21;[1.59, 1.62, 1.4]
260;41;5;187.41;win;295.76;2025-11-04;[2.5, 1.38, 1.25]
261;196;9;205.43;win;153.64;2025-01-13;[1.6, 2.09, 1.14]
