1;20;1;75.9;push;35.34;2025-04-13;[1.55, 2.51, 2.26]
2;234;4;209.22;lose;312.96;2025-07-16;[1.98, 2.09, 2.7]
3;214;1;408.99;win;804.46;2025-06-02;[1.82, 1.2, 2.69]
4;216;3;408.99;push;717.73;2025-09-17;[1.79, 1.48, 2.47]
5;241;1;151.04;lose;154.67;2025-05-09;[1.61, 1.49, 2.01]
6;232;3;106.27;win;56.59;2025-12-18;[1.22, 2.38, 1.95]
7;40;3;126.67;push;227.81;2025-06-01;[1.94, 1.32, 2.24]
8;231;7;181.31;lose;283.79;2025-10-02;[1.65, 1.42, 2.16]
9;153;7;192.42;lose;331.62;2025-10-26;[2.45, 1.36, 1.2]
10;138;6;372.18;lose;799.93;2025-05-22;[1.94, 2.57, 1.62]
11;221;9;347.77;push;333.01;2025-02-19;[1.44, 2.35, 2.11]
12;21;1;211.46;push;190.43;2025-10-18;[2.26, 2.48, 2.03]
13;72;5;440.63;push;82.58;2025-08-07;[1.86, 1.13, 1.35]
14;31;8;35.63;win;24.19;2025-11-11;[1.91, 1.97, 1.1]
15;191;8;67.26;win;11.34;2025-06-16;[1.37, 2.13, 2.27]
16;214;6;106.26;push;58.18;2025-01-14;[1.68, 1.2, 2.15]
17;84;9;254.27;lose;250.18;2025-08-20;[2.67, 2.48, 2.48]
18;43;4;482.8;win;880.2;2025-05-02;[2.26, 2.69, 2.35]
19;73;7;19.88;lose;10.78;2025-08-25;[1.79, 2.05, 1.55]
20;105;8;406.88;push;47.4;2025-07-09;[2.64, 2.39, 1.32]
21;43;4;78.08;lose;177.39;2025-12-15;[2.45, 2.55, 2.3]
22;168;6;196.27;lose;310.87;2025-05-08;[1.92, 1.69, 1.76]
23;22;2;92.29;lose;31.53;2025-02-19;[2.27, 1.17, 1.84]
24;205;5;495.12;win;621.09;2025-02-02;[2.31, 1.84, 1.87]
25;112;1;317.28;win;634.88;2025-06-10;[2.31, 2.12, 1.96]
26;132;3;455.04;push;145.77;2025-09-12;[2.54, 1.66, 2.4]
27;11;9;165.21;push;94.08;2025-05-27;[2.51, 1.69, 2.26]
28;248;4;148.33;lose;91.22;2025-02-13;[1.97, 1.22, 2.38]
29;172;1;180.16;win;402.31;2025-02-26;[1.99, 2.29, 2.23]
30;188;8;384.6;win;267.71;2025-01-21;[1.45, 1.31, 1.1]
31;161;7;199.77;lose;201.66;2025-05-19;[2.43, 1.77, 1.35]
32;29;9;85.25;win;160.53;2025-04-16;[2.46, 1.78, 1.19]
33;165;2;398.84;push;85.58;2025-01-13;[1.47, 1.48, 2.29]
34;150;2;455.53;lose;1072.15;2025-02-18;[1.84, 2.69, 1.79]
35;150;1;97.46;lose;101.36;2025-07-05;[2.48, 2.61, 1.22]
36;86;2;119.19;push;247.23;2025-06-20;[2.4, 2.1, 1.41]
37;242;9;235.66;push;367.48;2025-01-07;[1.65, 2.49, 2.51]
38;125;4;127.89;win;238.92;2025-11-01;[1.75, 2.17, 1.47]
