1;51;4;984.96;win;1187.28;2025-11-23;[1.64, 1.98, 1.12]
2;136;6;966.66;lose;133.33;2025-03-01;[1.68, 1.26, 1.15]
3;63;8;224.49;win;480.43;2025-08-28;[2.52, 2.43, 1.17]
4;224;2;586.17;win;1438.9;2025-02-05;[1.9, 2.4, 2.07]
5;208;2;292.2;lose;192.35;2025-12-23;[1.41, 1.82, 1.39]
6;81;9;643.85;push;643.0;2025-12-10;[2.23, 1.55, 1.91]
7;75;4;674.7;push;821.79;2025-03-05;[2.18, 1.96, 1.22]
8;179;5;19.67;win;7.44;2025-09-25;[1.43, 1.41, 2.61]
9;63;6;130.0;push;72.48;2025-11-15;[2.21, 1.34, 1.18]
10;79;4;546.1;lose;409.22;2025-07-27;[1.99, 2.22, 1.23]
11;189;9;794.57;push;1845.94;2025-09-26;[1.65, 2.19, 1.7]
12;133;8;407.77;lose;608.18;2025-11-08;[2.01, 1.47, 1.77]
13;224;6;63.91;push;12.47;2025-11-26;[2.08, 1.58, 1.86]
14;75;4;842.05;push;1787.96;2025-06-09;[1.32, 1.73, 1.51]
15;128;5;12.84;win;1.84;2025-11-07;[2.41, 2.19, 1.63]
16;149;6;735.72;lose;1185.15;2025-08-18;[2.68, 2.1, 1.94]
17;48;7;665.28;lose;183.77;2025-08-27;[2.3, 2.37, 2.64]
18;210;7;260.38;lose;579.8;2025-10-11;[1.94, 1.96, 2.03]
19;73;8;236.13;lose;536.12;2025-05-23;[1.59, 1.53, 2.55]
20;20;9;706.74;win;354.45;2025-01-28;[2.03, 1.64, 1.78]
21;130;3;693.5;push;646.37;2025-09-14;[2.35, 1.43, 1.89]
22;217;5;681.05;win;1636.23;2025-08-24;[1.52, 2.65, 1.77]
23;117;8;661.74;win;120.58;2025-02-24;[2.08, 1.38, 2.02]
24;26;8;367.85;lose;770.2;2025-01-16;[1.37, 2.37, 1.17]
25;89;1;781.93;push;977.2;2025-05-20;[1.45, 1.98, 2.4]
26;126;8;590.91;lose;568.49;2025-12-03;[1.66, 1.79, 1.43]
27;174;6;282.32;win;655.73;2025-12-03;[2.54, 1.84, 2.51]
28;105;6;979.1;win;106.24;2025-02-24;[2.22, 1.41, 1.92]
29;20;8;853.31;push;1044.72;2025-05-26;[2.5, 2.4, 2.26]
30;72;9;844.49;win;1538.63;2025-02-12;[1.24, 1.23, 2.06]
31;213;3;712.49;lose;1445.35;2025-02-15;[1.42, 2.2, 2.23]
32;79;2;709.47;lose;557.17;2025-11-14;[1.65, 2.25, 1.42]
33;79;4;212.28;push;185.79;2025-09-03;[2.69, 2.27, 1.94]
34;64;3;951.85;win;2048.05;2025-10-14;[1.44, 1.99, 1.2]
35;227;7;974.72;win;914.75;2025-02-06;[1.29, 1.35, 1.5]
36;188;3;167.57;win;319.26;2025-04-28;[2.48, 2.53, 1.26]
37;184;9;38.54;win;55.03;2025-02-12;[1.6, 1.68, 1.9]
38;140;3;90.82;win;64.32;2025-04-12;[2.29, 1.68, 2.53]
39;245;3;975.14;win;179.74;2025-01-08;[1.83, 1.37, 1.94]
40;243;2;969.21;win;363.11;2025-03-17;[2.26, 1.4, 1.2]
41;115;4;941.33;push;165.16;2025-09-22;[2.27, 2.47, 2.62]
42;230;4;809.85;win;599.46;2025-08-13;[1.13, 1.65, 1.94]
43;33;3;656.74;push;1440.59;2025-12-27;[1.94, 1.33, 2.43]
44;159;8;456.55;win;115.69;2025-11-24;[1.81, 1.33, 1.9]
45;141;5;231.57;lose;487.94;2025-10-24;[2.02, 1.34, 2.16]
46;198;7;629.05;win;711.86;2025-06-18;[2.02, 1.29, 2.45]
47;32;9;277.69;win;182.7;2025-02-23;[2.32, 1.72, 2.07]
48;156;9;491.75;push;686.55;2025-07-24;[2.36, 1.76, 1.23]
49;206;2;203.61;push;375.28;2025-10-22;[2.14, 2.52, 1.51]
50;207;9;615.38;push;513.11;2025-04-19;[2.47, 1.15, 2.11]
51;206;8;62.57;win;108.94;2025-01-10;[1.64, 1.9, 1.75]
52;38;9;116.04;win;89.92;2025-12-15;[1.59, 1.44, 2.7]
53;47;2;276.33;win;259.47;2025-01-15;[2.12, 1.48, 1.88]
54;216;7;965.35;win;124.85;2025-11-06;[1.81, 1.9, 2.28]
55;109;2;830.8;win;1732.03;2025-06-26;[2.14, 1.92, 1.78]
56;246;2;923.02;win;1807.18;2025-04-24;[2.13, 2.35, 2.28]
57;49;1;151.62;push;30.61;2025-12-26;[2.57, 2.7, 1.47]
58;90;8;769.22;push;582.97;2025-02-20;[2.38, 1.17, 1.72]
