0;7;7;121.1;push;289.62;2025-06-15;[2.27, 1.74, 1.28]
1;212;8;141.71;lose;68.69;2025-11-22;[2.54, 2.4, 1.65]
2;72;6;233.03;lose;221.28;2025-12-01;[1.86, 2.42, 1.97]
3;22;7;193.07;win;101.49;2025-02-01;[2.23, 1.81, 2.45]
4;163;2;420.84;win;582.53;2025-12-02;[1.22, 2.27, 1.98]
5;38;4;171.12;win;283.48;2025-09-05;[1.11, 2.4, 2.01]
6;121;6;222.28;push;307.5;2025-02-09;[1.89, 2.17, 1.79]
7;137;2;474.22;push;532.94;2025-10-26;[2.28, 1.74, 1.52]
8;234;6;113.69;push;181.44;2025-06-14;[2.13, 2.55, 2.44]
9;245;3;114.34;push;281.25;2025-06-11;[1.5, 1.32, 2.64]
10;225;7;296.93;lose;719.13;2025-11-24;[1.24, 2.2, 2.57]
11;108;8;149.23;lose;363.83;2025-06-03;[2.58, 1.81, 2.18]
12;128;4;209.11;win;277.38;2025-08-17;[2.66, 1.38, 1.41]
13;218;8;182.9;win;91.48;2025-09-21;[2.48, 2.01, 2.21]
14;204;2;140.15;win;297.0;2025-06-13;[1.92, 1.12, 2.65]
15;165;4;476.2;lose;494.53;2025-01-11;[1.81, 2.15, 1.18]
16;234;6;303.32;win;700.09;2025-12-13;[1.38, 1.25, 2.53]
17;47;2;35.96;lose;4.99;2025-06-13;[1.26, 2.52, 1.82]
18;141;8;466.02;win;282.34;2025-08-22;[1.33, 2.06, 2.66]
19;64;7;204.62;lose;284.08;2025-08-21;[1.86, 2.11, 1.94]
20;70;7;158.78;win;317.22;2025-12-17;[1.92, 1.6, 2.31]
21;134;4;379.39;push;743.59;2025-09-15;[2.59, 1.96, 1.81]
22;56;1;19.21;lose;43.71;2025-06-11;[1.66, 1.43, 2.1]
23;160;2;492.63;win;987.21;2025-01-12;[1.4, 1.19, 2.59]
24;73;2;494.36;push;576.59;2025-01-20;[1.97, 1.7, 1.15]
25;17;6;185.53;lose;223.77;2025-11-10;[1.87, 1.92, 1.76]
26;19;8;208.29;lose;418.88;2025-04-01;[2.55, 2.45, 2.05]
27;237;2;413.6;push;727.46;2025-10-02;[1.66, 2.25, 2.61]
28;84;5;276.14;win;267.45;2025-02-23;[1.72, 1.45, 2.56]
29;123;7;235.6;push;423.58;2025-07-12;[1.29, 2.54, 2.28]
