0;67;7;462.64;win;102.58;2025-07-03;[2.38, 2.13, 2.13]
1;103;1;175.02;lose;245.29;2025-02-05;[2.04, 1.62, 2.56]
2;126;4;374.85;lose;131.29;2025-03-23;[2.03, 1.3, 2.57]
3;19;9;227.28;win;31.89;2025-01-12;[2.26, 2.44, 1.96]
4;160;9;95.75;lose;80.8;2025-11-18;[1.73, 2.37, 1.13]
5;216;9;186.63;push;442.09;2025-08-24;[1.81, 2.07, 1.87]
6;44;6;143.18;lose;247.32;2025-04-05;[2.27, 2.28, 1.62]
7;82;7;174.82;win;166.81;2025-03-17;[2.34, 2.6, 2.28]
8;181;5;6.23;lose;8.14;2025-04-05;[2.2, 2.0, 2.2]
9;215;2;87.11;lose;129.41;2025-06-23;[1.48, 1.73, 2.22]
10;206;8;193.87;win;420.35;2025-09-04;[1.99, 1.35, 1.73]
11;226;1;87.52;push;142.13;2025-04-28;[1.67, 2.18, 1.9]
12;59;4;493.39;push;732.72;2025-08-04;[2.15, 1.17, 2.65]
13;6;1;315.0;win;652.58;2025-05-15;[1.55, 2.61, 2.53]
14;242;5;154.4;lose;273.63;2025-12-19;[2.32, 1.38, 1.61]
15;110;8;35.66;win;5.95;2025-10-15;[1.19, 1.7, 2.69]
16;35;8;409.27;push;992.21;2025-05-01;[1.6, 2.36, 1.69]
17;126;3;418.32;win;175.64;2025-10-15;[1.27, 2.67, 2.68]
18;243;5;297.62;win;568.29;2025-02-02;[2.2, 2.38, 2.17]
19;67;4;22.43;win;45.41;2025-06-12;[1.14, 2.5, 1.54]
20;11;7;262.2;lose;29.29;2025-06-12;[1.19, 2.44, 2.59]
21;187;2;147.76;lose;57.12;2025-02-25;[2.51, 1.88, 2.04]
22;130;3;474.63;push;563.46;2025-02-28;[1.43, 1.23, 2.59]
23;194;6;400.7;push;327.57;2025-05-23;[1.29, 1.28, 1.7]
24;195;5;43.82;push;14.9;2025-05-24;[2.45, 2.16, 2.19]
25;171;7;139.48;push;265.65;2025-07-23;[1.84, 2.56, 1.95]
26;124;2;10.11;lose;23.95;2025-10-18;[2.23, 1.49, 2.03]
27;145;2;251.62;push;169.81;2025-03-10;[1.33, 1.17, 1.48]
28;133;9;61.13;win;94.3;2025-02-17;[1.62, 1.97, 2.33]
29;185;8;99.83;push;99.24;2025-10-21;[2.45, 2.16, 2.0]
30;109;1;310.78;push;376.9;2025-09-14;[1.21, 1.58, 2.53]
31;211;7;145.83;win;227.5;2025-10-06;[2.31, 1.24, 2.01]
32;31;7;352.65;lose;261.55;2025-10-05;[2.53, 2.44, 2.28]
33;208;2;52.65;push;90.45;2025-01-20;[2.59, 2.12, 2.24]
34;162;7;103.9;lose;89.23;2025-02-14;[2.01, 2.43, 2.68]
35;189;2;273.27;win;340.59;2025-05-01;[1.47, 2.51, 2.39]
36;18;7;457.96;push;1038.55;2025-05-22;[1.56, 2.05, 1.81]
37;190;4;57.96;lose;38.15;2025-08-24;[1.46, 2.57, 1.54]
38;116;1;314.43;win;305.74;2025-04-18;[1.81, 2.0, 1.26]
39;236;5;56.13;win;61.58;2025-08-09;[1.28, 2.19, 1.34]
40;11;6;18.19;win;24.88;2025-10-04;[2.4, 2.19, 2.41]
41;149;3;205.72;lose;481.52;2025-05-08;[1.21, 1.5, 1.9]
42;85;6;255.98;lose;414.52;2025-01-11;[2.62, 1.76, 1.51]
43;191;6;427.74;win;863.45;2025-09-03;[1.28, 1.32, 1.85]
44;193;9;220.68;win;291.1;2025-10-28;[2.64, 2.22, 1.22]
45;220;4;462.53;push;720.19;2025-03-25;[2.14, 2.12, 1.78]
46;249;8;399.6;win;540.64;2025-11-06;[1.65, 1.67, 1.51]
47;118;2;103.56;push;20.48;2025-09-26;[1.53, 2.63, 1.55]
48;184;2;16.33;lose;12.84;2025-06-24;[1.77, 1.28, 1.35]
49;248;3;339.53;lose;809.61;2025-08-25;[1.86, 1.75, 2.36]
50;193;4;289.19;win;321.52;2025-05-04;[1.13, 1.82, 1.93]
51;198;6;55.18;win;54.62;2025-02-11;[2.53, 1.68, 2.4]
52;205;6;488.12;push;584.56;2025-07-10;[1.78, 2.53, 2.09]
53;233;4;314.65;push;498.97;2025-07-17;[1.25, 2.22, 2.57]
54;73;2;38.89;push;62.92;2025-04-03;[1.48, 1.36, 2.33]
55;150;4;324.75;lose;790.86;2025-05-19;[1.37, 2.13, 1.19]
56;111;8;121.62;win;240.4;2025-04-23;[2.35, 1.51, 2.6]
57;215;6;303.74;win;38.89;2025-11-09;[2.26, 1.92, 1.57]
58;114;8;52.43;lose;81.61;2025-12-06;[1.7, 1.24, 2.47]
59;4;6;277.58;win;588.43;2025-05-11;[1.19, 1.16, 2.05]
60;25;8;481.68;lose;642.39;2025-06-06;[1.79, 2.14, 2.55]
61;154;3;51.2;push;73.51;2025-09-24;[1.72, 1.35, 1.6]
62;44;9;339.7;push;266.65;2025-09-05;[2.58, 1.72, 2.64]
63;165;4;23.23;lose;48.28;2025-01-11;[2.32, 1.78, 2.46]
64;102;2;415.44;lose;196.87;2025-12-14;[1.71, 1.74, 1.37]
65;161;6;156.85;lose;62.55;2025-04-19;[2.18, 1.81, 1.51]
66;141;1;316.71;push;654.43;2025-12-05;[1.34, 2.03, 2.43]
67;52;7;76.97;lose;69.99;2025-06-04;[2.49, 1.81, 1.24]
