1;156;4;420.19;lose;77.1;2025-04-10;[1.98, 1.5, 1.44]
2;42;2;960.18;lose;1489.27;2025-11-20;[2.29, 1.17, 2.63]
3;5;3;754.26;win;1388.6;2025-05-05;[1.21, 2.57, 2.03]
4;185;7;904.14;push;2170.23;2025-12-25;[2.5, 2.15, 1.53]
5;78;3;219.52;win;154.76;2025-10-24;[2.61, 2.37, 2.43]
6;145;5;60.07;win;102.93;2025-01-04;[2.38, 1.4, 1.44]
7;22;9;717.12;win;1720.34;2025-12-10;[1.42, 1.28, 2.6]
8;50;5;926.37;win;936.68;2025-11-09;[2.04, 2.15, 1.21]
9;13;2;672.24;lose;347.64;2025-10-19;[1.72, 2.09, 2.08]
10;17;2;233.26;win;338.39;2025-07-23;[2.23, 1.73, 1.84]
11;20;7;152.87;push;109.42;2025-06-04;[1.86, 1.72, 1.21]
12;222;9;437.01;win;1087.92;2025-04-08;[1.82, 1.18, 1.25]
13;249;1;226.33;lose;453.09;2025-01-28;[1.22, 2.65, 2.04]
14;129;2;463.68;win;319.05;2025-08-06;[1.18, 1.72, 1.47]
15;188;3;80.97;lose;136.18;2025-06-01;[2.35, 1.6, 2.16]
16;109;8;536.27;win;147.54;2025-01-16;[1.45, 1.32, 2.35]
17;76;8;748.47;push;1091.78;2025-08-26;[2.0, 1.92, 1.96]
18;247;1;703.6;push;299.91;2025-09-27;[2.03, 2.19, 1.43]
19;109;1;715.01;win;732.65;2025-07-02;[1.26, 2.65, 1.34]
20;220;8;490.77;win;1083.42;2025-07-21;[1.84, 1.19, 2.36]
21;186;5;293.12;lose;317.73;2025-01-04;[2.47, 1.47, 1.18]
22;131;1;425.44;win;190.51;2025-07-01;[2.55, 1.32, 1.76]
23;21;7;393.81;push;778.93;2025-06-13;[1.1, 2.67, 2.32]
24;207;4;230.72;push;139.96;2025-03-23;[1.11, 2.64, 1.91]
25;73;9;674.84;lose;1465.88;2025-01-06;[1.3, 1.13, 2.31]
26;148;5;316.45;push;247.03;2025-07-15;[1.75, 1.5, 2.39]
27;156;8;846.42;win;1138.56;2025-12-02;[2.44, 1.16, 1.48]
28;117;9;790.03;push;356.76;2025-01-07;[2.61, 2.01, 1.54]
29;135;8;523.13;push;379.63;2025-05-14;[2.03, 2.26, 1.63]
30;90;3;292.22;lose;119.94;2025-06-02;[2.06, 2.37, 1.4]
31;211;7;528.48;lose;227.19;2025-12-26;[2.54, 2.09, 1.6]
32;60;3;243.8;push;161.17;2025-09-12;[2.56, 1.8, 1.56]
33;222;2;775.79;win;941.11;2025-02-26;[1.14, 1.81, 1.64]
34;102;8;583.03;win;1015.04;2025-12-23;[1.41, 2.11, 2.41]
35;9;4;283.56;push;600.49;2025-06-02;[2.27, 1.81, 2.07]
36;12;5;631.33;win;931.72;2025-04-15;[1.3, 2.6, 2.14]
37;102;3;331.17;lose;260.94;2025-07-04;[1.83, 1.41, 1.97]
38;117;6;75.66;push;8.37;2025-10-10;[2.11, 1.35, 2.32]
39;102;3;201.21;win;418.26;2025-01-28;[2.41, 2.29, 1.75]
40;60;9;136.25;lose;340.32;2025-09-22;[2.15, 1.96, 1.16]
41;106;1;83.85;push;143.22;2025-10-03;[1.79, 1.56, 2.38]
42;142;7;625.24;win;319.08;2025-08-08;[2.16, 1.29, 2.34]
43;209;9;104.55;push;130.68;2025-03-09;[2.21, 1.46, 2.27]
44;190;6;880.03;lose;1160.5;2025-07-03;[2.02, 2.32, 2.32]
45;163;8;258.29;win;181.91;2025-10-13;[1.49, 1.61, 2.61]
46;214;3;451.83;win;396.87;2025-11-15;[1.12, 1.2, 1.58]
47;112;1;795.46;win;323.6;2025-07-05;[1.29, 1.77, 1.29]
48;46;7;488.58;win;630.74;2025-09-09;[1.97, 1.9, 1.43]
49;183;9;510.74;push;705.89;2025-12-20;[2.36, 2.49, 2.58]
50;13;8;97.19;push;16.04;2025-10-10;[2.45, 2.43, 2.04]
51;191;1;313.52;win;100.17;2025-12-13;[2.14, 1.55, 2.69]
52;26;3;879.76;win;1087.67;2025-01-08;[1.88, 1.98, 1.58]
53;21;6;809.86;win;920.43;2025-07-12;[2.24, 2.4, 1.96]
54;100;7;668.11;lose;1035.06;2025-08-11;[1.72, 2.16, 1.21]
55;148;5;715.63;push;1123.7;2025-11-23;[2.43, 1.54, 1.92]
56;133;8;273.82;win;374.17;2025-06-02;[1.64, 2.53, 1.65]
