1;155;8;440.69;lose;336.71;2025-11-06;[1.48, 1.36, 2.59]
2;169;3;208.02;push;422.33;2025-09-13;[1.41, 2.34, 1.66]
3;54;6;291.82;lose;280.4;2025-07-21;[1.46, 1.73, 1.49]
4;136;6;393.87;lose;419.88;2025-06-06;[2.01, 2.39, 1.6]
5;152;1;377.48;lose;340.19;2025-08-18;[2.19, 1.14, 2.5]
6;150;7;396.51;lose;370.4;2025-12-10;[2.28, 1.29, 1.38]
7;242;6;33.03;lose;64.22;2025-12-07;[1.88, 2.01, 1.8]
8;150;6;445.31;lose;973.33;2025-02-14;[2.53, 2.13, 1.63]
9;75;9;122.22;push;283.28;2025-02-03;[1.91, 2.63, 2.24]
10;33;5;159.5;lose;289.27;2025-02-14;[2.67, 1.68, 1.84]
11;74;9;482.32;win;1177.89;2025-11-23;[1.54, 1.81, 1.44]
12;174;3;467.24;push;885.54;2025-09-10;[2.4, 1.64, 2.6]
13;125;9;1.11;win;0.77;2025-11-15;[1.78, 1.19, 2.04]
14;108;5;461.28;push;663.11;2025-02-16;[1.78, 1.53, 2.61]
15;122;1;124.4;win;280.25;2025-01-10;[2.61, 1.35, 1.67]
16;216;3;421.41;push;101.34;2025-11-22;[1.61, 2.34, 2.54]
17;189;3;182.85;win;432.91;2025-05-24;[1.69, 1.69, 1.28]
18;172;9;272.61;win;236.55;2025-01-20;[1.28, 2.6, 1.95]
19;96;8;37.66;push;21.37;2025-08-03;[2.41, 2.1, 1.51]
20;98;6;492.89;win;689.62;2025-05-22;[1.93, 2.07, 1.25]
21;118;9;272.41;lose;616.18;2025-05-21;[2.33, 1.14, 2.08]
22;123;3;75.11;lose;80.94;2025-10-12;[2.52, 2.1, 1.44]
23;96;5;306.78;push;575.72;2025-05-10;[2.29, 2.1, 1.17]
24;55;9;195.25;lose;127.35;2025-07-24;[2.02, 1.99, 2.37]
25;120;9;196.68;lose;226.84;2025-01-19;[2.47, 1.44, 2.13]
26;139;5;248.81;lose;164.03;2025-06-16;[1.3, 1.86, 1.88]
27;4;6;148.78;lose;278.98;2025-06-17;[2.49, 2.66, 1.5]
28;6;9;129.65;win;15.13;2025-04-11;[2.02, 1.54, 2.14]
29;19;1;491.54;win;99.77;2025-05-26;[1.14, 2.16, 2.17]
30;58;3;479.59;win;781.55;2025-03-24;[1.73, 1.34, 1.76]
31;29;5;301.28;win;251.89;2025-05-08;[2.46, 1.67, 1.45]
32;77;7;331.52;win;456.94;2025-10-14;[2.59, 1.95, 1.35]
33;206;3;69.48;push;110.38;2025-06-14;[2.17, 1.65, 1.19]
34;137;1;192.58;win;167.27;2025-03-26;[1.3, 2.21, 1.25]
35;166;6;445.07;lose;656.51;2025-08-08;[1.64, 1.78, 1.37]
36;140;6;375.11;win;674.54;2025-11-01;[2.02, 1.38, 1.22]
37;117;7;152.63;lose;123.31;2025-06-14;[1.44, 2.6, 1.55]
38;173;5;297.98;push;254.61;2025-02-17;[1.89, 2.56, 2.59]
39;71;4;343.38;push;46.2;2025-03-20;[1.34, 2.7, 1.92]
40;75;9;324.89;lose;671.96;2025-10-03;[1.46, 1.42, 2.07]
41;80;9;314.02;win;446.71;2025-10-08;[1.83, 1.98, 2.54]
42;48;5;451.51;win;333.99;2025-11-09;[2.44, 1.27, 1.43]
43;234;4;12.17;lose;9.68;2025-02-05;[2.38, 1.9, 1.86]
44;117;2;321.1;push;453.45;2025-08-16;[1.21, 1.13, 1.12]
45;2;9;138.53;win;87.16;2025-08-15;[2.38, 2.29, 2.7]
46;71;3;60.61;lose;117.09;2025-09-07;[2.4, 2.28, 1.69]
47;120;3;42.78;lose;101.06;2025-04-15;[1.89, 1.23, 2.04]
48;215;6;308.53;win;644.89;2025-09-07;[1.11, 1.63, 1.96]
49;215;8;73.22;lose;144.61;2025-10-10;[2.23, 1.17, 2.58]
50;225;4;66.22;win;117.95;2025-12-18;[1.51, 1.48, 2.66]
51;37;8;221.0;push;539.27;2025-08-04;[2.63, 1.25, 1.18]
52;191;3;289.73;win;633.62;2025-08-01;[1.89, 1.85, 1.9]
53;9;2;321.51;win;499.17;2025-01-25;[2.08, 2.53, 2.59]
54;203;5;288.58;win;707.55;2025-11-11;[1.17, 1.84, 1.39]
55;103;3;392.34;win;965.1;2025-05-01;[2.55, 1.19, 2.37]
56;52;7;13.9;push;22.13;2025-03-12;[2.17, 1.88, 1.58]
57;53;8;452.18;win;82.81;2025-09-28;[1.22, 1.98, 2.52]
58;175;1;71.78;lose;97.55;2025-11-06;[2.19, 1.3, 1.98]
59;114;4;218.78;lose;384.61;2025-08-03;[1.86, 2.55, 1.81]
60;207;7;29.67;win;8.21;2025-09-17;[2.59, 1.75, 2.47]
61;75;1;173.4;push;182.61;2025-12-03;[1.59, 1.71, 1.11]
62;11;5;427.0;push;546.2;2025-06-13;[1.94, 2.59, 1.57]
63;150;1;466.97;lose;871.0;2025-04-01;[1.17, 2.17, 1.64]
64;116;9;314.33;push;481.2;2025-03-10;[2.58, 1.61, 2.51]
65;125;3;219.65;lose;233.28;2025-02-01;[1.14, 1.42, 2.36]
66;59;9;195.7;lose;227.22;2025-06-22;[1.21, 1.51, 1.75]
67;188;6;11.12;win;21.11;2025-07-16;[2.25, 1.11, 2.36]
68;188;6;55.72;lose;62.05;2025-02-12;[1.77, 1.68, 2.21]
69;170;1;174.6;push;364.66;2025-08-09;[2.01, 2.31, 1.89]
70;201;2;377.88;win;556.1;2025-06-18;[2.14, 2.42, 2.12]
71;204;4;243.6;lose;47.09;2025-02-26;[1.53, 2.2, 1.47]
72;200;1;214.23;win;63.38;2025-10-22;[1.94, 1.74, 1.95]
73;180;2;306.31;win;33.84;2025-01-14;[1.94, 2.61, 1.19]
74;89;9;248.51;push;292.39;2025-11-19;[2.19, 1.47, 1.7]
75;61;6;108.69;win;267.67;2025-12-27;[2.14, 1.44, 2.21]
76;200;1;184.76;win;353.66;2025-09-07;[1.5, 1.81, 2.23]
77;58;1;478.09;push;871.55;2025-05-06;[2.1, 1.82, 2.65]
78;76;2;424.69;lose;321.37;2025-08-22;[1.55, 2.02, 2.29]
79;156;9;457.27;win;814.35;2025-12-05;[1.32, 1.95, 2.69]
80;26;6;335.67;lose;731.08;2025-01-07;[1.71, 1.82, 1.51]
81;101;9;40.0;push;74.25;2025-01-20;[1.52, 1.23, 1.84]
82;236;9;81.47;win;63.95;2025-04-15;[1.23, 1.17, 1.23]
83;1;6;156.18;push;216.81;2025-05-01;[1.21, 1.51, 2.31]
84;223;9;56.06;push;21.51;2025-10-03;[2.34, 1.51, 1.42]
85;25;1;318.35;lose;172.89;2025-12-06;[1.95, 1.42, 1.23]
86;176;8;438.99;win;958.32;2025-02-09;[2.41, 2.22, 1.35]
87;1;2;142.17;push;298.56;2025-09-18;[2.6, 1.69, 2.09]
88;55;3;430.87;lose;72.21;2025-07-04;[1.93, 2.21, 1.52]
89;188;2;261.8;push;310.06;2025-06-15;[2.27, 2.22, 1.39]
90;196;1;441.42;lose;764.94;2025-03-06;[1.29, 1.14, 1.99]
91;212;1;273.38;win;494.79;2025-04-07;[1.79, 2.14, 1.56]
92;174;1;200.27;push;216.15;2025-10-04;[1.75, 1.37, 1.84]
93;185;8;82.95;win;56.43;2025-07-13;[2.08, 2.53, 1.96]
94;240;7;393.07;push;529.33;2025-10-20;[1.63, 2.23, 2.02]
95;140;9;100.41;win;126.72;2025-02-04;[1.13, 2.36, 2.44]
96;50;2;412.67;win;874.42;2025-01-12;[2.58, 2.24, 2.05]
97;238;9;104.25;lose;110.07;2025-02-17;[1.56, 1.17, 2.41]
98;68;9;466.19;win;919.02;2025-11-22;[2.47, 2.01, 1.78]
99;215;6;352.55;win;655.81;2025-09-18;[1.91, 1.76, 1.9]
100;238;7;381.79;lose;478.26;2025-04-27;[1.85, 2.06, 1.78]
101;29;9;51.53;push;94.68;2025-05-19;[1.4, 1.67, 1.19]
102;20;2;152.77;win;229.63;2025-09-15;[2.0, 1.78, 2.52]
103;19;9;298.83;push;414.56;2025-01-11;[1.52, 2.44, 2.12]
104;72;2;29.15;push;19.51;2025-01-09;[2.02, 1.75, 1.66]
105;50;2;232.78;lose;198.35;2025-04-21;[1.65, 2.66, 1.49]
106;99;3;371.03;push;274.4;2025-10-23;[2.49, 1.76, 1.87]
107;125;6;317.21;lose;623.28;2025-06-25;[1.81, 1.66, 1.13]
108;86;1;236.38;push;181.1;2025-10-09;[1.68, 1.81, 2.46]
109;108;4;457.75;lose;192.16;2025-07-26;[2.04, 1.85, 2.37]
110;131;2;234.83;lose;318.78;2025-12-05;[1.31, 2.34, 2.31]
111;207;6;458.86;push;1018.92;2025-06-04;[1.32, 2.31, 2.14]
112;160;4;322.27;push;228.33;2025-01-06;[1.98, 1.51, 1.26]
113;64;4;454.71;win;1061.6;2025-08-12;[2.49, 2.17, 1.89]
114;213;1;285.52;lose;118.39;2025-09-25;[1.18, 2.58, 1.34]
115;170;9;182.45;push;153.92;2025-01-26;[1.33, 2.03, 1.2]
116;87;6;102.74;win;136.67;2025-11-12;[2.38, 2.17, 2.26]
117;36;8;278.8;push;476.65;2025-07-25;[2.21, 1.66, 1.64]
118;209;2;157.5;win;316.55;2025-11-16;[1.63, 1.62, 1.34]
119;242;7;476.55;lose;624.01;2025-11-14;[2.5, 2.63, 2.44]
120;144;4;256.16;win;404.29;2025-10-26;[2.09, 1.94, 1.59]
121;233;3;156.29;lose;97.53;2025-04-13;[2.5, 1.88, 2.65]
122;239;6;318.97;lose;101.66;2025-09-25;[2.57, 2.05, 1.67]
123;131;9;372.21;win;185.89;2025-04-28;[2.38, 1.64, 1.23]
124;4;8;453.16;win;869.28;2025-10-05;[1.61, 1.62, 2.34]
125;181;8;320.66;lose;512.36;2025-06-13;[2.68, 2.24, 2.49]
126;235;4;98.0;lose;219.52;2025-06-23;[1.36, 2.69, 2.16]
127;171;4;493.7;lose;299.34;2025-06-06;[1.29, 2.7, 2.41]
128;18;2;265.23;lose;157.33;2025-06-27;[1.82, 1.72, 2.28]
129;91;6;289.12;push;116.84;2025-07-02;[1.99, 2.06, 2.15]
130;103;7;197.19;lose;54.3;2025-05-24;[1.72, 2.43, 1.73]
131;90;7;88.08;lose;169.72;2025-08-07;[1.71, 2.05, 1.18]
132;89;6;486.2;win;759.07;2025-10-04;[1.18, 2.17, 2.57]
133;98;4;434.61;win;109.02;2025-02-18;[2.58, 1.3, 1.77]
134;44;3;127.24;win;160.3;2025-06-14;[1.23, 1.87, 1.55]
135;93;5;225.34;push;481.17;2025-10-07;[1.75, 1.54, 1.55]
136;154;3;17.91;lose;32.56;2025-02-05;[1.85, 1.57, 1.91]
137;134;5;114.96;lose;205.05;2025-11-12;[1.93, 1.37, 2.5]
138;28;6;195.74;win;316.66;2025-01-25;[2.02, 2.47, 2.39]
139;229;4;264.57;lose;261.0;2025-07-01;[2.56, 1.23, 1.7]
140;173;8;226.76;win;167.25;2025-06-12;[1.29, 1.95, 2.08]
141;142;3;16.69;lose;25.26;2025-06-08;[2.09, 1.72, 1.57]
142;211;6;471.02;win;1004.31;2025-12-02;[2.24, 2.54, 2.35]
143;193;4;196.49;push;238.42;2025-05-26;[2.55, 1.39, 2.01]
